station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
96357a2d-d61d-49fd-b771-8bb523222a4f,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,1,4-1,鍋桟橋,坪の内
81270f07-54a3-4ada-92e4-d3a0a0bff0bb,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,2,4-1,鍋桟橋,坪の内
ffe57737-4be6-4fbb-9bcd-9d37362a3122,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,3,4-1,鍋桟橋,坪の内
b1fb6bed-d0b3-4010-811b-d44a1d0b82b9,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,4,4-1,鍋桟橋,坪の内
59463033-174e-4973-8ae9-ddc2ead67f64,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,5,4-1,鍋桟橋,坪の内
91fffecb-fc0b-43e1-99c7-b5c0a76b88b2,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,6,4-1,鍋桟橋,坪の内
ead9e828-af7d-46f7-bb13-ffb9a36846e6,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,7,4-1,鍋桟橋,坪の内
4f73c477-a881-4941-a7b0-19e684a688b5,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,8,4-1,鍋桟橋,坪の内
0b29dd3a-0bb0-4f73-88f5-2cf37d27eada,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,9,4-1,鍋桟橋,坪の内
01e352f4-8fcd-4377-9735-ebf1501f52cd,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,10,4-1,鍋桟橋,坪の内
cefb4882-6b74-48a4-8078-132376c647c4,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,11,4-1,鍋桟橋,
d026a31e-1d5b-428b-a944-6c6c8843de51,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,12,4-1,鍋桟橋,
d51c1b43-a830-4894-bb3a-6080ef837a35,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,13,4-1,鍋桟橋,
34b612bc-d273-4b32-ab65-717462045351,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,14,4-1,鍋桟橋,
c738a69c-9c94-47ce-8d72-9a8f327698d5,8040dd10-9c66-4d37-8e2e-000cb4595b9c,,,15,4-1,鍋桟橋,
