route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3351707509,5_平日(共通),670b86a1-64f4-4b9c-b06e-f87872e00cae,高陽台・基町経由,,,,30001349,0,0
3351707509,5_日祝(共通),f7c3e82a-a747-479e-8168-1dfa744fd0f1,高陽台・基町経由,,,,30001349,0,0
3351707509,5_土曜(共通),c2ddd22d-9466-4fd7-87d5-2d506c77b241,高陽台・基町経由,,,,30001349,0,0
3719117757,5_日祝(共通),dc5b7497-b3b9-4dea-93dd-2dc907b5b79a,,,,,30000240,0,0
3719117757,5_土曜(共通),f9a9f389-e91c-4a50-a61e-36d66ca27b8e,,,,,30000240,0,0
3719117757,5_土曜(共通),588f1cbe-1698-4e36-9d8e-47051ceaecbd,,,,,30000240,0,0
3719117757,5_平日(共通),833730ad-18bf-4ca4-95b1-5564c11f76cd,,,,,30000240,0,0
3719117757,5_平日(共通),cc2911e6-c3b6-4cd5-b5ef-559212d35870,,,,,30000240,0,0
3719117757,5_日祝(共通),2926ab21-9a45-4ef5-9868-28e4c664006c,,,,,30000240,0,0
3719117757,5_土曜(共通),d1f57b17-66b3-4294-bd6d-01c9f64f6f23,,,,,30000240,0,0
3719117757,5_平日(共通),97bc8337-25bf-4040-8d87-0391ef90a387,,,,,30000240,0,0
3719117757,5_土曜(共通),3743dd85-07a0-49f2-bfc1-093d3dc85e22,,,,,30000240,0,0
3719117757,5_日祝(共通),e219a0ac-0f7c-469d-bd80-11a6f7765e47,,,,,30000240,0,0
3719117757,5_土曜(共通),5d2a10eb-d499-455f-9a5c-6458888797af,,,,,30000240,0,0
3719117757,5_日祝(共通),c8dd0c43-5494-4c87-a101-66ec35f3b0a5,,,,,30000240,0,0
3719117757,5_平日(共通),d46781a8-c54f-421e-bb7a-6c1501b91c64,,,,,30000240,0,0
3719117757,5_日祝(共通),9fa90739-b3b7-4cf5-955a-791735b399ae,,,,,30000240,0,0
3719117757,5_土曜(共通),8c674528-8228-40a5-bb06-815df855d2a9,,,,,30000240,0,0
3719117757,5_日祝(共通),a5c41292-105b-42c2-a73a-aa846ce43da1,,,,,30000240,0,0
3719117757,5_土曜(共通),74750eb6-a108-4039-ab06-ac7f80899c9c,,,,,30000240,0,0
3719117757,5_平日(共通),b0864f72-0991-410f-a48c-fd583c469d3c,,,,,30000240,0,0
3719117757,5_平日(共通),5ad52544-27c0-42b8-901c-df1b44b324d3,,,,,30000240,0,0
3719117757,5_土曜(共通),f6746fc5-75bb-4699-a1ee-dfad379cb3e7,,,,,30000240,0,0
3719117757,5_平日(共通),1fa78361-f4ab-42ed-891e-e30927834d27,,,,,30000240,0,0
3719117757,5_日祝(共通),07e0712e-d919-427d-9a7c-e5f5c130920e,,,,,30000240,0,0
3719117757,5_平日(共通),c4b1472b-bfdd-4c1d-8d3a-ef84f0d30f94,,,,,30000240,0,0
3719117757,5_土曜(共通),0bf6748a-70e2-4b67-a329-bb166ad40068,,,,,30000240,0,0
3719117757,5_平日(共通),9dce8a5e-4921-4958-856a-b8c8f4957f8c,,,,,30000240,0,0
3719117757,5_日祝(共通),18fd44ad-434b-4d76-83ca-c36a8c337b4a,,,,,30000240,0,0
3719117757,5_日祝(共通),e9093dc8-481d-40d6-919e-c4ed086475e0,,,,,30000240,0,0
