route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2183511444,5878fa21-f21f-457c-b669-2b4ea58a010f,5878fa21-f21f-457c-b669-2b4ea58a010f,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),d7a36708-e48c-416d-907b-5a9e387789da,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),78a9d41f-0a2a-42c1-9bee-6cf31c3fd24a,記念病院経由,,,,1251 0,0,0
2183511444,2_土曜(共通),c34465d6-779f-47bc-9fd5-81d0fe3b3119,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),b8dfb7d0-72b8-47de-933e-bea1554a74b8,記念病院経由,,,,1251 0,0,0
2183511444,2_平日(共通),a5e05f35-4501-46bc-a409-bffb0af3ca03,記念病院経由,,,,1251 0,0,0
2183511444,2_土曜(共通),fcb52dc0-02d2-4917-a4ca-c38de30e0532,記念病院経由,,,,1251 0,0,0
2183511444,2_土曜(共通),94365d30-159b-4c0c-a807-f6a008116f24,記念病院経由,,,,1251 0,0,0
354392225,3_平日(共通),2749ce38-745b-4a5e-bd02-f1e57136cae5,沼田東・仏通寺経由,,,,4640 0,0,0
354392225,fbd648b1-f672-478f-85b7-c3404d0c8314,fbd648b1-f672-478f-85b7-c3404d0c8314,沼田東・仏通寺経由,,,,4640 0,0,0
354392225,3_土曜(共通),89d214ce-46ac-4260-9662-e5c4e62fbfc2,沼田東・仏通寺経由,,,,4640 0,0,0
2320804734,98c40562-8e9c-4785-b155-c38701a58977,98c40562-8e9c-4785-b155-c38701a58977,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),84e8b6db-2aca-42b4-8895-b752dd970515,大内原経由,,,,3331 0,0,0
2320804734,e82c0db5-f707-4c8d-abcd-bd964f948aff,e82c0db5-f707-4c8d-abcd-bd964f948aff,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),ebe244fe-9996-4e36-bc2a-ef59d20e2cea,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),33f36a27-6f3b-49fd-8f52-886b9d262674,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),c5b3d2e8-b703-4d0b-901c-96e752e6ef93,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),19cc8b46-514b-416b-9cd2-684b4d25dd2c,大内原経由,,,,3331 0,0,0
2320804734,2_土曜(共通),756159de-10e0-4b0c-b846-729e972e9183,大内原経由,,,,3331 0,0,0
2320804734,2_平日(共通),528b3778-38ab-4c86-93c0-2f11646bd316,大内原経由,,,,3331 0,0,0
