route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
316470308,17_平日(共通),642703ea-57d6-4423-9038-e9269731f198,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),6e13902a-1362-4781-b0d0-ae37a32505f8,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),2085e4ed-4acb-48c8-b09b-bd0739259e78,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),f797d158-cf5a-48c5-bfaf-c559f1a7486d,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),7f45d241-765d-40a7-9cf0-1d00524de3ae,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),48355d36-f0f6-41d4-b5e0-4ae9ef472828,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),ef752e79-b82b-40c4-a6db-5a4e5dd43ed0,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),4ef784d5-2e13-4d43-850d-6ae49106f0a4,市役所経由,,,,31318 9,0,0
316470308,17_平日(共通),52e58064-2aec-4ea0-9f67-7e99d556af10,市役所経由,,,,31318 9,0,0
170965342,16_土曜(共通),93f8ec88-d21d-445f-93cd-c4ae7bc2cbec,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),f40f1b6b-6f89-4f48-9ee3-d29a63f0cfb7,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),84080bb6-8105-4d6a-82b9-bcc30d0f731d,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),6897ca55-127a-415f-b0d2-bebcb91de8bb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),6522b675-37ac-452e-8d90-b10ec5bdf526,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),fd67f724-7e05-4541-912c-ab494c0a8af9,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),d6ff1931-c216-4a59-841a-e3dde9477c32,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),59c74064-e511-434f-9445-e48da8acf0a2,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),86da5ff7-580b-4949-8eae-ea8958ea2df8,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),b2151165-e458-4bdc-a50b-dc8721cdc435,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),75ce5dcb-8b95-42d6-b37b-de6876bfc890,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),41cea20a-6835-4017-bd21-e0de7d4328ba,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),91ddeacc-b136-4c28-9891-f206c4f37d50,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),3b99ead2-a1f6-4205-864f-fcbc054accdb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),7c94f193-4a22-4309-8e01-7f11f3705cc3,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),3846f6c6-4c7c-466b-9240-7f4cdb14359c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),965c8a74-083c-4d48-a9ec-87b2be71ca38,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),8929874f-13ab-4ef9-bbf7-888dbe3bb341,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),df5ad1d4-0c46-44db-b661-8a1ab3182620,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),be9540fb-25c2-40ae-8399-6c45765621ba,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),8b8bb631-d631-4aa4-b194-940451a0a9b6,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),caa2dddb-ef2c-4dd8-9abc-983e0488b4cc,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),e94322d7-4586-4a5b-8afc-4c73a9b03739,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),6339e7a5-6c3f-45dd-a5f0-4cc51d94d71c,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),223735de-d649-4d7b-a4d7-4f237e43e9e1,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),09d90cfd-e31f-476f-90b0-53ef493cd204,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),f8fc0d03-c214-42ec-b1a2-40ca8ed82b53,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),0151ed31-4c82-46b7-ad12-3d280bb542d4,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),ed8c6e56-0c69-459b-a5bb-3dfa857604bb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),2806ce97-4465-492d-ab2a-4259cd1e11fb,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_日祝(共通),61e9693a-8433-4560-8ab0-1de94a1f012e,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),11b5f766-b7f4-4546-9977-2091d076cc01,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),d75cff6f-5c37-468b-aa8b-2b8407930175,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_土曜(共通),c4b4bee1-ad65-424b-b1b5-2ec4c8c33545,東観音台線・湯来線,,,,30101 0,0,0
170965342,16_平日(共通),295a4e2d-ae4c-4260-b6a9-12d66e9e8f82,東観音台線・湯来線,,,,30101 0,0,0
1644555863,41_土曜(共通),28a839ee-2914-4c25-bedd-ffc4e44b3d63,,,,,80221 9,0,0
1644555863,41_平日(共通),52754cec-66f7-4cc2-9043-f1c3f827ef8b,,,,,80221 9,0,0
1644555863,41_平日(共通),53ae9e8e-ec21-4d75-8ddd-deca9433e66d,,,,,80221 9,0,0
1644555863,41_日祝(共通),280707c5-21a3-4fa6-b2dc-e2e964d9a650,,,,,80221 9,0,0
1644555863,41_日祝(共通),a7665036-3cae-46aa-b8dd-e2efb41fc51f,,,,,80221 9,0,0
1644555863,41_土曜(共通),3979cefe-996b-49b1-8f34-e5678c9a31fb,,,,,80221 9,0,0
1644555863,41_日祝(共通),c326b06e-54f3-420f-bce7-e7e6a9d30666,,,,,80221 9,0,0
1644555863,41_平日(共通),d9bdff2b-7874-4040-9d1f-ae18047bce52,,,,,80221 9,0,0
1644555863,41_土曜(共通),32b7b32e-bd6b-42db-afee-ade9d2a39fe5,,,,,80221 9,0,0
1644555863,41_土曜(共通),87d5fe2a-8f0b-49dc-8c73-bdcfc7a0a3ea,,,,,80221 9,0,0
1644555863,41_平日(共通),86a17497-d158-43b4-86be-cb001ded802f,,,,,80221 9,0,0
1644555863,41_日祝(共通),88eee2d8-a9f7-4a29-a7cd-152cbef4b742,,,,,80221 9,0,0
1644555863,41_土曜(共通),8c75c5bc-106e-4421-9cb0-15526fe804dc,,,,,80221 9,0,0
1644555863,41_日祝(共通),34cee203-fe62-4917-be8d-05449af74977,,,,,80221 9,0,0
1644555863,41_日祝(共通),9f4fda3a-7100-4942-946f-05c9caea7de8,,,,,80221 9,0,0
1644555863,41_平日(共通),6a454c93-987d-46d6-a39d-02c9cf3dbe17,,,,,80221 9,0,0
1644555863,41_平日(共通),9999f185-d693-4811-be21-08277c2cfbb5,,,,,80221 9,0,0
1644555863,41_日祝(共通),93ac5f83-82b4-4e46-98e6-2740de85c371,,,,,80221 9,0,0
1644555863,41_土曜(共通),fc32af11-bc39-4c9f-b292-29dd8043ac91,,,,,80221 9,0,0
1644555863,41_平日(共通),f6c1ddd4-c10c-4c1e-a139-21a8277ebd7f,,,,,80221 9,0,0
1644555863,41_平日(共通),858cfa79-beb5-47ae-b129-3df7512c1352,,,,,80221 9,0,0
1644555863,41_土曜(共通),6677b962-71d3-4eb9-b330-40c855fefc41,,,,,80221 9,0,0
1644555863,41_日祝(共通),7a7d0bb1-5d5c-43b0-86fa-4242ad078152,,,,,80221 9,0,0
1644555863,41_土曜(共通),e6475460-93e5-433f-b9fc-3525a76d5a3e,,,,,80221 9,0,0
1644555863,41_平日(共通),02cb3d8f-e3f7-4a6b-a154-368e6c429389,,,,,80221 9,0,0
1644555863,41_日祝(共通),5a04b2cd-375a-4727-a719-308abd6e08ab,,,,,80221 9,0,0
1644555863,41_土曜(共通),29614611-7431-41f5-87c3-4e42efcc08f7,,,,,80221 9,0,0
1644555863,41_平日(共通),59036fa1-ac07-4809-b427-4e304201fdce,,,,,80221 9,0,0
1644555863,41_平日(共通),767c7c32-6861-4e35-b321-4b4c95f6659b,,,,,80221 9,0,0
1644555863,41_平日(共通),99fc2c09-ebe5-4490-8f06-5e0288681632,,,,,80221 9,0,0
1644555863,41_土曜(共通),e10763d2-36ad-45d6-8514-58c570216937,,,,,80221 9,0,0
1644555863,41_平日(共通),93e54c9e-ed33-44f1-8e25-59d453ae8279,,,,,80221 9,0,0
