route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2087974001,1_平日(共通),f63ccb74-1bcb-4037-ab65-159211dc5cc3,尾道駅前・市民病院経由,,,,1951,0,0
2087974001,1_平日(共通),3a35ad5c-2bee-4fcf-b4ed-41c66cf4ebda,尾道駅前・市民病院経由,,,,1951,0,0
821794851,1_平日(共通),8341ef95-a1a0-466c-ab94-41fa0166d877,,,,,911,0,0
821794851,1_平日(共通),d72080f7-3b0a-4387-a0a2-4784219d9f95,,,,,911,0,0
821794851,1_平日(共通),a6efa00e-dc0a-4397-a54e-7cb23a439702,,,,,911,0,0
821794851,1_日祝(共通),39c2ac08-3ce1-40c3-84b9-8859f8a09811,,,,,911,0,0
821794851,1_土曜(共通),d6eae6f0-3cbf-4dcc-8c79-9f432fa16bda,,,,,911,0,0
821794851,1_日祝(共通),8a243780-9ad8-4234-90f9-abec93807451,,,,,911,0,0
821794851,1_土曜(共通),f798c879-7925-4c78-81ba-1d109937a726,,,,,911,0,0
821794851,1_平日(共通),d7bda8cd-2a51-49ba-a8b5-0758746a4055,,,,,911,0,0
821794851,1_日祝(共通),40e6b2de-4ede-4ec9-aa57-23b27d710496,,,,,911,0,0
821794851,1_日祝(共通),d0b783de-4c40-4937-aa5c-23ba9d0ab243,,,,,911,0,0
821794851,1_平日(共通),b02b425e-460e-4f7c-a7b7-2efd158162f4,,,,,911,0,0
821794851,1_土曜(共通),afaba317-c3a5-4f43-ae7e-e076afb2e21a,,,,,911,0,0
821794851,1_土曜(共通),434a0ece-0f88-4f21-b0d2-fab0fcddabe6,,,,,911,0,0
3725711698,1_土曜(共通),af03b562-cd68-4d56-89f5-b8c551ebbf97,ＪＡ産直前経由,,,,332,0,0
3725711698,1_土曜(共通),516791af-399d-4253-8488-36bda5d6183a,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),40150c9c-87c2-4adf-a633-2315196d9106,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),6cf4dde5-c42c-425f-b05a-06e83d20f671,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),19137b62-3bff-4bd5-b432-00fce14f4700,ＪＡ産直前経由,,,,332,0,0
3725711698,1_日祝(共通),f23d46f9-4a19-4d68-a94a-0ccb51631243,ＪＡ産直前経由,,,,332,0,0
3725711698,1_平日(共通),6f42c780-0f98-491e-9829-1574fcd80de9,ＪＡ産直前経由,,,,332,0,0
3725711698,1_日祝(共通),dd656838-c9e0-4c36-9b73-45c30149f609,ＪＡ産直前経由,,,,332,0,0
866760787,1_平日(共通),04ed678d-3d8a-48e9-a6c8-1a4cd5c63d8d,,,,,471,0,0
1981030781,1_平日(共通),f9023cca-a8f4-485e-aa02-3aae3a690ad2,,,,,1441,0,0
1503516782,1_平日(共通),442e722a-3074-44ec-a253-20d047eaf9b9,ふくしむら経由,,,,531,0,0
1503516782,1_土曜(共通),d98216d0-0e4b-496b-b452-138e09e95a2e,ふくしむら経由,,,,531,0,0
1503516782,1_日祝(共通),9336771a-72c6-4fea-9839-0209a9d6ee91,ふくしむら経由,,,,531,0,0
1503516782,1_平日(共通),470786dd-23b1-40dd-9e9d-03a2fb3c9896,ふくしむら経由,,,,531,0,0
1503516782,1_土曜(共通),2e4b46d8-35c0-491b-afd8-8c7d5e2676e5,ふくしむら経由,,,,531,0,0
1503516782,1_平日(共通),02508710-9b95-4df0-a6ef-867432005390,ふくしむら経由,,,,531,0,0
1503516782,1_日祝(共通),c617fd26-f95d-4dc5-b859-6f6e328875cf,ふくしむら経由,,,,531,0,0
1503516782,1_日祝(共通),d33f2fd0-06bb-4174-ad09-888b2a04d893,,,,,521,0,0
1503516782,1_平日(共通),95269973-2f77-4bf4-aa94-84b256db0e6c,,,,,521,0,0
1503516782,1_日祝(共通),99cab34e-f014-4df5-b9e3-8dd98f2eab44,,,,,521,0,0
1503516782,1_平日(共通),df177e29-dbff-4913-bfc5-94bdb2b11357,,,,,521,0,0
1503516782,1_土曜(共通),0b85bb79-4a19-4626-b8c2-ae241d2a44bd,,,,,521,0,0
1503516782,1_平日(共通),03fb43c8-1f78-40a8-a8d0-af605ec05037,,,,,521,0,0
1503516782,1_日祝(共通),c003f050-89d0-43d7-b898-9f9c3b063b42,,,,,521,0,0
1503516782,1_平日(共通),cd65221d-5b16-4041-bfe1-9cf5cfa22d27,,,,,521,0,0
1503516782,1_土曜(共通),62420da9-5910-491d-bb1b-474a0fcaef93,,,,,521,0,0
1503516782,1_土曜(共通),793c7263-770e-4db6-9923-43b663d9d44c,,,,,521,0,0
1503516782,1_平日(共通),969016d8-166f-40d9-bb79-4292a0a8dda8,,,,,521,0,0
1503516782,1_平日(共通),ce620a0e-a912-4755-a50e-4c75a40ec7ae,,,,,521,0,0
1503516782,1_平日(共通),e62d3c7c-7edf-4a60-ade3-524976701f59,,,,,521,0,0
1503516782,1_土曜(共通),c417b174-aeac-4623-a9a5-527d417b8f61,,,,,521,0,0
1503516782,1_平日(共通),898249e0-da99-4786-a70f-54628f85b094,,,,,521,0,0
1503516782,1_平日(共通),eeb06f69-b29b-4f5a-ac2a-5e0d2278e56a,,,,,521,0,0
1503516782,1_平日(共通),27db622e-b913-4c70-8d88-02efcfa1be66,,,,,521,0,0
1503516782,1_日祝(共通),6f80572b-598e-426d-8301-0eba198c2bb2,,,,,521,0,0
1503516782,1_土曜(共通),59bee1a9-8b33-4721-8d20-13a7e77e8010,,,,,521,0,0
1503516782,1_平日(共通),a93d6f42-afa0-46a8-927c-114214ab4f47,,,,,521,0,0
1503516782,1_平日(共通),7c2de0e6-1194-4010-ace9-1215ca90f9d8,,,,,521,0,0
1503516782,1_平日(共通),836c50ba-6ba2-414b-8e21-1022c46e1cec,,,,,521,0,0
1503516782,1_平日(共通),47dba06e-f867-4ccd-a83b-1d4b854ac50d,,,,,521,0,0
1503516782,1_日祝(共通),694427f9-c413-4412-951f-1c45442ba1a1,,,,,521,0,0
1503516782,1_日祝(共通),bde80ec1-468b-4979-933e-245e8fdf9202,,,,,521,0,0
1503516782,1_日祝(共通),668916e5-45c8-4504-8f6c-2816d11fb18b,,,,,521,0,0
1503516782,1_平日(共通),20382ef7-2293-4be6-a90b-2a9d45d4219a,,,,,521,0,0
1503516782,1_平日(共通),026db3ca-4763-4023-99e8-2bbdd2a12869,,,,,521,0,0
1503516782,1_日祝(共通),9ad0e849-ae77-45ae-aeeb-2c5527773cfd,,,,,521,0,0
1503516782,1_日祝(共通),bff2fa2e-2838-413e-86f5-2ccff9ef1cf8,,,,,521,0,0
1503516782,1_平日(共通),ddd0cd1a-a05a-4451-a2f4-385d2b28b57c,,,,,521,0,0
1503516782,1_平日(共通),96530a73-c8ed-40db-a483-34cf50f069da,,,,,521,0,0
1503516782,1_土曜(共通),10d8e691-479d-4248-a1a1-b8536e3d3a54,,,,,521,0,0
1503516782,1_土曜(共通),06434d54-a43d-45e6-be61-b503ba60a4f6,,,,,521,0,0
1503516782,1_土曜(共通),20d1a416-c9b9-4a29-b25f-c4daf676253f,,,,,521,0,0
1503516782,1_土曜(共通),c4686652-e3b4-45cc-a761-ec47871d5b9d,,,,,521,0,0
1365247614,1_土曜(共通),1dc6fb28-71d7-40f6-b14f-db34444e0c36,,,,,652,0,0
1365247614,1_平日(共通),7c38a815-7a92-4e8a-8c93-bdc98af81476,,,,,652,0,0
1365247614,1_土曜(共通),b7314d36-d570-4bbc-958d-b818554dd04a,,,,,652,0,0
1365247614,1_土曜(共通),e703d586-f734-4801-a222-34d218700775,,,,,652,0,0
1365247614,1_平日(共通),1113b6a6-4536-40b7-8501-31e659a971da,,,,,652,0,0
1365247614,1_平日(共通),f7706150-9cbf-4c94-8725-36aa46c6c8e8,,,,,652,0,0
1365247614,1_日祝(共通),6ca5770c-ba01-468e-a329-3a7cf41cdf2d,,,,,652,0,0
1365247614,1_日祝(共通),58bae5d8-87c6-41d6-bcab-2ca164b54fc6,,,,,652,0,0
1365247614,1_土曜(共通),b4ff14f8-2b45-4488-b2d1-27d51bf3bfb4,,,,,652,0,0
1365247614,1_平日(共通),1885cd44-78dc-4482-9993-28999391c45d,,,,,652,0,0
1365247614,1_平日(共通),770817da-3149-4dd7-b03d-2550354b7a8d,,,,,652,0,0
1365247614,1_平日(共通),17d45055-f7fa-447f-b349-266c49fbdc1c,,,,,652,0,0
1365247614,1_平日(共通),7414f53c-2182-42b3-bce7-1bfdfe104ed0,,,,,652,0,0
1365247614,1_平日(共通),c4a2cebe-aa97-4d09-860d-0e188e8945b0,,,,,652,0,0
1365247614,1_平日(共通),e09cbb3c-563d-4b2f-925d-07f0cf3c61e3,,,,,652,0,0
1365247614,1_日祝(共通),41249947-80a5-4300-a6e8-029ccb697761,,,,,652,0,0
1365247614,1_平日(共通),afcea0cf-55ba-4647-ba5a-67f7ba3bf8cc,,,,,652,0,0
1365247614,1_土曜(共通),d6144c49-9b89-4b51-a6c9-6aa8f2e1bc1d,,,,,652,0,0
1365247614,1_土曜(共通),5979a5da-9596-41bb-a8f6-6407bed77586,,,,,652,0,0
1365247614,1_平日(共通),b62a1f6d-f8e0-49c9-9294-5c858a446228,,,,,652,0,0
1365247614,1_日祝(共通),68f50633-2502-4b76-9c74-570438d2f8bd,,,,,652,0,0
1365247614,1_日祝(共通),578ea3a3-d668-47ae-b7a9-57160f0e32fd,,,,,652,0,0
1365247614,1_平日(共通),a5ce6b6e-fba8-411d-a22a-4ac068ce49b9,,,,,652,0,0
1365247614,1_日祝(共通),3266421a-2f87-4650-aac9-4d593bd5071f,,,,,652,0,0
1365247614,1_土曜(共通),b6cb8230-055f-4562-af05-499dcfd1c970,,,,,652,0,0
1365247614,1_平日(共通),471c538f-9339-4850-88a5-49e6e203e77a,,,,,652,0,0
1365247614,1_日祝(共通),4c3918b0-d8f0-4c97-9baa-4b2f3c563ba1,,,,,652,0,0
1365247614,1_日祝(共通),8b302475-3891-4bb1-830a-4b4982aae030,,,,,652,0,0
1365247614,1_平日(共通),f65c4dfd-b44d-42d5-8558-450fc5eec5f8,,,,,652,0,0
1365247614,1_平日(共通),39d1cf10-5d56-4bba-b445-45fcd6159807,,,,,652,0,0
1365247614,1_平日(共通),1c9a1797-e743-450a-8463-a41251ddece9,,,,,652,0,0
1365247614,1_平日(共通),2b935b66-046b-4eb6-8dc1-89c919efb36e,,,,,652,0,0
1365247614,1_平日(共通),773197d5-5330-461b-ba4f-7f7dd68cd77b,,,,,652,0,0
1365247614,1_日祝(共通),c2c4a59f-36c3-4465-a2c4-88ad34894e1c,,,,,652,0,0
1365247614,1_平日(共通),770bac2b-1ef5-467f-b2c9-77302aefd950,,,,,652,0,0
1365247614,1_土曜(共通),d81a14da-00a5-4a7e-b13b-7853c8fd6dc4,,,,,652,0,0
1365247614,1_土曜(共通),24ad934b-aa39-4abe-89ff-795345aa9d48,,,,,652,0,0
66590572,1_平日(共通),42d0808c-0fdd-477e-90fe-6bf54ba989b3,,,,,1732,0,0
66590572,1_日祝(共通),404f8f2a-4d78-42a9-98ae-0cee1b0bbddd,,,,,1732,0,0
66590572,1_土曜(共通),50ea301f-58ea-4758-94e1-3a37577f6115,,,,,1732,0,0
1981030781,1_平日(共通),80d9ad24-a12f-4d42-933e-1c0c899a1092,兼吉経由,,,,1432,0,0
1981030781,1_平日(共通),2becf429-2f68-49b1-a9dc-19d4c85e7a4d,兼吉経由,,,,1432,0,0
66590572,1_平日(共通),176485a7-15e8-45ee-83a2-1c49590ec008,,,,,1722,0,0
66590572,1_土曜(共通),0fde8369-0c23-4863-94bf-10656cb1e873,,,,,1722,0,0
66590572,1_日祝(共通),1e3470f1-7d57-41f6-a5c6-12325a1b4409,,,,,1722,0,0
66590572,1_日祝(共通),17241580-c9d3-4f77-8831-0bcc1b5bf353,,,,,1722,0,0
66590572,b3c962f2-bb25-43aa-885d-09762e4ea31b,b3c962f2-bb25-43aa-885d-09762e4ea31b,,,,,1722,0,0
66590572,1_平日(共通),105c1413-59cc-472b-9f85-0032c733e9b9,,,,,1722,0,0
66590572,1_平日(共通),8d205093-c6a4-4091-b8f3-043d9fa25694,,,,,1722,0,0
66590572,1_平日(共通),40e8291f-2899-4659-9201-037fcdf8d639,,,,,1722,0,0
66590572,1_平日(共通),2b183468-2fca-4dfd-a2cb-03b63bfaaf10,,,,,1722,0,0
66590572,1_平日(共通),20881467-c67e-4eb5-a49c-0515cd14e534,,,,,1722,0,0
66590572,1_日祝(共通),5fa37fb3-e582-4041-a5e7-066996fea9ba,,,,,1722,0,0
66590572,1_平日(共通),fbbcdf17-26e4-4df3-a218-3be5e891cba3,,,,,1722,0,0
66590572,1_平日(共通),9df1e9eb-e798-45fa-971b-3cfc8251392f,,,,,1722,0,0
66590572,1_平日(共通),6951af7f-9019-4b44-b876-31f67873105f,,,,,1722,0,0
66590572,1_日祝(共通),ec8eaa6a-955d-4f83-9063-2244bac894a3,,,,,1722,0,0
66590572,1_日祝(共通),79161059-47d6-49fa-81f3-22b2a94bf52a,,,,,1722,0,0
66590572,1_日祝(共通),e1093816-8e10-46fe-9481-1f882a39211d,,,,,1722,0,0
66590572,1_平日(共通),2da65c3e-817c-4078-aa3d-2891eabd43c4,,,,,1722,0,0
66590572,1_平日(共通),e347713b-150d-4107-b67a-2ad809e3ff4c,,,,,1722,0,0
66590572,1_日祝(共通),d052b97b-1df9-452e-a3f4-55d468450948,,,,,1722,0,0
66590572,1_日祝(共通),45eced88-ce82-487f-ad38-540478f43bd3,,,,,1722,0,0
66590572,1_平日(共通),23c28ebe-5836-45ad-b65c-5c26c19d3ad8,,,,,1722,0,0
66590572,1_平日(共通),e39c4338-6327-47e4-97c1-59c5cb68a348,,,,,1722,0,0
66590572,1_日祝(共通),cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,,,,,1722,0,0
66590572,1_日祝(共通),e1ffce7e-28c8-4cc9-85e9-442e5432e166,,,,,1722,0,0
66590572,1_平日(共通),db61080a-baea-47fd-b46b-3e6ee5518b7a,,,,,1722,0,0
66590572,1_土曜(共通),f963ba71-e7bd-4964-8e3a-42dcde3048a2,,,,,1722,0,0
66590572,1_日祝(共通),b7d09afe-2c10-46cf-8478-49c70aa00ea3,,,,,1722,0,0
66590572,1_平日(共通),c5ccbf52-2185-4991-b437-4ccc3e5e3ac4,,,,,1722,0,0
66590572,b707a648-7e48-46f9-9cc6-4bf3117c28fa,b707a648-7e48-46f9-9cc6-4bf3117c28fa,,,,,1722,0,0
66590572,1_平日(共通),33f0d84f-8eda-4a5b-a99d-6cf24f1edd04,,,,,1722,0,0
66590572,1_日祝(共通),cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,,,,,1722,0,0
66590572,1_土曜(共通),d3251745-fd35-4d7e-bbf9-71fe30dd474d,,,,,1722,0,0
66590572,1_平日(共通),6dc438df-27b0-458a-89ae-798b876b42b8,,,,,1722,0,0
66590572,1_土曜(共通),79956d78-3191-4a1b-b0c0-79f5b7993138,,,,,1722,0,0
66590572,1_土曜(共通),49ee7f35-65ee-48d3-b1c9-7593197d6eb8,,,,,1722,0,0
66590572,1_平日(共通),a43a303d-f821-4e9b-a439-87070844cd5f,,,,,1722,0,0
66590572,1_日祝(共通),9afc7732-a461-421e-bf9c-8598996848da,,,,,1722,0,0
66590572,1_土曜(共通),97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,,,1722,0,0
66590572,43756c8f-b3aa-4e91-8a48-89e1e095eed0,43756c8f-b3aa-4e91-8a48-89e1e095eed0,,,,,1722,0,0
66590572,1_日祝(共通),de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,,,,,1722,0,0
66590572,32bde1fd-1c32-4d78-b77c-ad20a13ef88a,32bde1fd-1c32-4d78-b77c-ad20a13ef88a,,,,,1722,0,0
66590572,1_土曜(共通),bfeab6b8-6e46-4088-8d2a-a27a148e3bf2,,,,,1722,0,0
