"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_34_20251229","1_1369_20251231","1_1369_139_1_101979_20251229","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_139_1_101366_20251229","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_139_1_101365_20251229","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20251229","1_1370_20251231","1_1370_139_1_101980_20251229","福山駅前",,"0",,"1_139_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_140_1_101972_20251229","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_140_1_101973_20251229","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_140_1_101974_20251229","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_140_1_101693_20251229","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_140_1_1258_20251229","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20251229","1_1370_20251231","1_1370_140_1_1259_20251229","福山駅前",,"0",,"1_140_1",,,"1",
"1_34_20251229","1_1369_20251231","1_1369_143_2_101981_20251229","東城駅前",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_143_2_101363_20251229","東城駅前",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_143_2_101982_20251229","東城駅前",,"1",,,,,"1",
"1_34_20251229","1_1370_20251231","1_1370_143_2_101983_20251229","東城駅前",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_159_2_101701_20251229","油木",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_159_2_101975_20251229","油木",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_159_2_101976_20251229","油木",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_159_2_101977_20251229","油木",,"1",,,,,"1",
"1_34_20251229","1_1369_20251231","1_1369_159_2_101978_20251229","油木",,"1",,,,,"1",
"1_34_20251229","1_1370_20251231","1_1370_159_2_101206_20251229","油木",,"1",,,,,"1",
"1_41_20251229","2_1368_20251231","1_1368_84_1_1685_20251229","道の駅びんご府中",,"0",,,,,"2",
"1_41_20251229","2_1368_20251231","1_1368_84_1_1686_20251229","道の駅びんご府中",,"0",,,,,"2",
