route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3838942938,13_日祝(共通),7553311e-3eb2-47bf-818e-023602629551,昭和町経由,,,,2302 9,0,0
3838942938,13_日祝(共通),4c6b53c9-257e-4754-9138-2d922eb159d7,昭和町経由,,,,2302 9,0,0
3838942938,13_平日(共通),ff993f85-f756-4202-9f33-4547c4231514,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),ab166eb5-de63-4968-8805-69389560da87,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),ac538b71-ee60-4477-8999-6d9981f6225e,昭和町経由,,,,2302 9,0,0
3838942938,13_土曜(共通),d4d2252e-9cb8-4652-809a-9f5854b760f9,昭和町経由,,,,2302 9,0,0
3838942938,13_日祝(共通),8e75510e-43df-4b6a-99f3-e5dfd2e8a631,昭和町経由,,,,2302 9,0,0
3838942938,13_平日(共通),30f738f8-8f08-46df-b62f-ef75d3a49036,昭和町経由,,,,2302 9,0,0
1261976881,13_日祝(共通),d24878aa-abf9-41ad-9083-f15f67f52b3f,,,,,99023 0,0,0
1261976881,11_日祝(共通),5412de88-a1a6-49c4-a107-b20916072ae4,,,,,99023 0,0,0
1261976881,11_平日(共通),cd226abf-d6ff-4e2e-826d-b326e0809e79,,,,,99023 0,0,0
1261976881,11_平日(共通),760d966d-959c-4746-a9b5-b51e66fbea1c,,,,,99023 0,0,0
1261976881,11_平日(共通),4ad84eec-2899-4aa9-8d13-88db75948821,,,,,99023 0,0,0
1261976881,13_土曜(共通),f8c5f2c5-3b88-4ef4-b6d6-8d04bd4a0f57,,,,,99023 0,0,0
1261976881,13_土曜(共通),f6b527f5-c933-4a97-a79b-72cff021f87c,,,,,99023 0,0,0
1261976881,11_日祝(共通),763e267c-987c-4b40-be15-780c4d9c87c4,,,,,99023 0,0,0
1261976881,11_土曜(共通),be62c4a7-4c52-4394-802c-41755e5d4a98,,,,,99023 0,0,0
1261976881,13_日祝(共通),a4de03a6-13be-48a8-ba59-2f195618c64d,,,,,99023 0,0,0
1261976881,13_土曜(共通),a7699bf9-efe0-4b6b-bec7-300ec264c65a,,,,,99023 0,0,0
1261976881,13_日祝(共通),117def5b-3605-4792-8d06-1f9f506f5dc6,,,,,99023 0,0,0
1261976881,11_平日(共通),37899a9c-44e2-469b-b1d7-26c53b36fbfe,,,,,99023 0,0,0
1261976881,11_土曜(共通),40058b70-bcde-4c3c-a9c9-2b31ba71aefa,,,,,99023 0,0,0
103994292,13_平日(共通),c7c0dbc5-ab72-47bd-8981-16bc57b3ac44,,,,,2402 9,0,0
103994292,13_日祝(共通),ee365761-cab5-48fd-aac9-19c76be0cd4d,,,,,2402 9,0,0
103994292,13_土曜(共通),a9df6d4a-6080-4a27-9970-0263520bedad,,,,,2402 9,0,0
103994292,13_平日(共通),8e8d0153-5aca-44f4-b1b7-0acbaaffc97e,,,,,2402 9,0,0
103994292,13_土曜(共通),cc0a8dc0-9c91-450a-ae66-3149280a95f5,,,,,2402 9,0,0
103994292,13_土曜(共通),1e2805f1-03b1-4354-ad89-3f4a4baae553,,,,,2402 9,0,0
103994292,13_日祝(共通),894de401-3d6c-43c1-9c46-48343bb0a507,,,,,2402 9,0,0
103994292,13_日祝(共通),fe445e76-08d4-4a7b-86c4-52672c5430b9,,,,,2402 9,0,0
103994292,13_日祝(共通),57f5f899-322f-4698-b541-54d00d5924fe,,,,,2402 9,0,0
103994292,13_平日(共通),798b0a59-ba05-46e9-8030-7855cdda82df,,,,,2402 9,0,0
103994292,13_土曜(共通),028dc0b3-5f8a-4d5c-a89b-7994c2504244,,,,,2402 9,0,0
103994292,13_平日(共通),2a8f591b-c673-4bb3-abc1-740af6e3b6c1,,,,,2402 9,0,0
103994292,13_土曜(共通),22fcc3d0-8882-4753-a1af-74b5cfe9974d,,,,,2402 9,0,0
103994292,13_平日(共通),925e6ca9-95ae-4ab7-8b69-68d8d5c3bd2d,,,,,2402 9,0,0
103994292,13_平日(共通),4501a5d0-9f51-4301-82ca-607ae45c0b3f,,,,,2402 9,0,0
103994292,13_平日(共通),541842fd-0574-4048-b6fb-927d7e501825,,,,,2402 9,0,0
103994292,13_土曜(共通),390dbb64-43f1-45a4-be27-86b5b52b880f,,,,,2402 9,0,0
103994292,13_土曜(共通),bd1ffdce-ec4d-4192-9d5e-86dbfc2b9cc3,,,,,2402 9,0,0
103994292,13_日祝(共通),358df777-5946-42f9-85fb-a389526c5e99,,,,,2402 9,0,0
103994292,13_平日(共通),8fdd8e86-ba48-4961-be97-9dc4ef79a845,,,,,2402 9,0,0
103994292,13_日祝(共通),d07cea3d-7bed-411b-8f38-9dc8476f80b6,,,,,2402 9,0,0
103994292,13_土曜(共通),4bf3d16d-8671-4bea-9a9d-b547bcb48457,,,,,2402 9,0,0
103994292,13_平日(共通),3f447d59-3166-4ecc-bb1a-be60753ef448,,,,,2402 9,0,0
103994292,13_平日(共通),c52168c9-2b44-475e-926d-c54b4a6f5cd7,,,,,2402 9,0,0
103994292,13_平日(共通),a717c2e2-1b67-429b-878a-c8df42881092,,,,,2402 9,0,0
103994292,13_平日(共通),5bca8d61-5f3c-48d8-aabf-c94e7cb937bf,,,,,2402 9,0,0
103994292,13_日祝(共通),b934e4d8-86d7-4ef3-9e9e-d6791ace8eee,,,,,2402 9,0,0
103994292,13_平日(共通),a9e0637a-e3c8-4991-bae9-ef82893d59fe,,,,,2402 9,0,0
103994292,13_日祝(共通),e2136f1c-d146-4648-9580-ee7c736ad135,,,,,2402 9,0,0
103994292,13_土曜(共通),f6d3e9bc-8b41-4425-8438-fd28650954fd,,,,,2402 9,0,0
103994292,13_日祝(共通),8d79aa02-0ccf-4434-99d5-e26fb989c87e,,,,,2402 9,0,0
103994292,13_日祝(共通),9734a714-5e28-4885-995a-e2746e495cb3,,,,,2401 0,0,0
103994292,13_平日(共通),677b3c20-72b9-4677-b43a-e1361ffb57e0,,,,,2401 0,0,0
103994292,13_日祝(共通),031493ae-f5af-4ba8-a915-e1eb25ab3f2d,,,,,2401 0,0,0
103994292,13_日祝(共通),f296f21d-d7fc-4cb8-911e-e124ee15f7e8,,,,,2401 0,0,0
103994292,13_土曜(共通),acdd0fda-6b0e-4eac-923e-ddd501da8049,,,,,2401 0,0,0
103994292,13_平日(共通),64b5f1bb-1c6a-4e10-b393-de3fe5c87576,,,,,2401 0,0,0
103994292,13_日祝(共通),83400c7f-49b4-4cbd-9439-df4b3beb95ad,,,,,2401 0,0,0
103994292,13_平日(共通),cec57741-d9e2-4d94-aa77-d9aff5f851a5,,,,,2401 0,0,0
103994292,13_平日(共通),feb2f970-e8fa-47db-9f6a-dbabbc2d986c,,,,,2401 0,0,0
103994292,13_平日(共通),16a45d77-bcc9-4df8-8a4c-dd2ca4d0c313,,,,,2401 0,0,0
103994292,13_日祝(共通),5db6614f-fd15-456e-91c2-e563d2e46109,,,,,2401 0,0,0
103994292,13_平日(共通),2f837386-af0b-40f1-b971-e6666f920725,,,,,2401 0,0,0
103994292,13_平日(共通),fba461dc-10d3-42bd-af70-e7034c547154,,,,,2401 0,0,0
103994292,13_日祝(共通),956c594c-21e3-4f9c-b0f5-e3036474502b,,,,,2401 0,0,0
103994292,13_土曜(共通),574d9a8f-270e-463d-9bc9-e4b0863ce94d,,,,,2401 0,0,0
103994292,13_平日(共通),61ba6967-9fd2-4e6a-9b3f-e4d3c9993c44,,,,,2401 0,0,0
103994292,13_日祝(共通),163f6df2-32ef-41c5-9d9a-e7a56ac8c449,,,,,2401 0,0,0
103994292,13_平日(共通),9fea3988-f1ce-4ea0-a9a9-e959192b6698,,,,,2401 0,0,0
103994292,13_平日(共通),e7aa54ae-9f83-4531-bacd-e9df533ef04b,,,,,2401 0,0,0
103994292,13_平日(共通),906f28c9-413f-49d6-908e-ea8c6ae920fa,,,,,2401 0,0,0
103994292,13_日祝(共通),9bd51fa1-645d-4c26-961d-eb3d23e71e1c,,,,,2401 0,0,0
103994292,13_日祝(共通),dc306c70-c003-43ee-9b89-fc76d8724f44,,,,,2401 0,0,0
103994292,13_日祝(共通),21e0e3e9-8d02-46ca-952d-fcc224d44b2b,,,,,2401 0,0,0
103994292,13_平日(共通),e47f8da7-434f-40d8-971d-fec4fd6040c8,,,,,2401 0,0,0
103994292,13_日祝(共通),d340b6ec-4e44-4333-9212-ff1f91bee4e3,,,,,2401 0,0,0
103994292,13_平日(共通),3f7f97f6-d7d5-4d7d-8687-ffc80d84c848,,,,,2401 0,0,0
103994292,13_土曜(共通),42987a77-8673-44f1-9b22-ffce4d1f2961,,,,,2401 0,0,0
