service_id,date,exception_type
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260118,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260118,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260118,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260118,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260118,1
89649355-36b7-4c68-9c23-f69a00e02164,20260118,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260118,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260124,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260124,1
e8f6775d-2005-4190-b259-67915618d0d0,20260124,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260124,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260124,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260124,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260124,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260125,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260125,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260125,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260125,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260125,1
89649355-36b7-4c68-9c23-f69a00e02164,20260125,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260125,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260131,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260131,1
e8f6775d-2005-4190-b259-67915618d0d0,20260131,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260131,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260131,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260131,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260131,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260201,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260201,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260201,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260201,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260201,1
89649355-36b7-4c68-9c23-f69a00e02164,20260201,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260201,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260207,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260207,1
e8f6775d-2005-4190-b259-67915618d0d0,20260207,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260207,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260207,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260207,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260207,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260208,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260208,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260208,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260208,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260208,1
89649355-36b7-4c68-9c23-f69a00e02164,20260208,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260208,1
70_平日(共通),20260211,2
70_日祝(共通),20260211,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260211,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260211,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260211,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260211,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260211,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260211,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260211,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260215,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260215,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260215,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260215,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260215,1
89649355-36b7-4c68-9c23-f69a00e02164,20260215,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260215,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260222,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260222,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260222,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260222,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260222,1
89649355-36b7-4c68-9c23-f69a00e02164,20260222,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260222,1
70_平日(共通),20260223,2
70_日祝(共通),20260223,1
4d9d640e-42ba-4157-ab65-7757ea93d8cc,20260223,1
f73e586d-e00c-4a86-9c9b-a70390fe188f,20260223,1
4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,20260223,1
dacb577c-1506-46b1-a479-eb8a7d37dc81,20260223,1
d34d2746-7bb0-4b54-a6cf-9390cdcdf9d4,20260223,1
98fe46a9-4377-4390-b707-1bc13a53d6cf,20260223,1
bd2cbf2f-f060-4512-9edd-73a75245524c,20260223,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260228,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260228,1
e8f6775d-2005-4190-b259-67915618d0d0,20260228,1
378612f5-727f-4f70-9c6a-1bdce7a1b9a9,20260228,1
7bde4987-047e-4d56-b1fd-7037dc5a16a3,20260228,1
355515f1-d9d1-4029-96f5-7da0279c5e71,20260228,1
c75394c4-89b3-43eb-90f7-e6221587e38e,20260228,1
ebc44ceb-6d5a-4a67-ad8b-b222006e3287,20260301,1
b78604d5-e939-4ede-8a07-c9e75b868e72,20260301,1
75589d5a-64fb-4e23-b8d3-4d65672ba7a7,20260301,1
c989b78f-733c-432c-b1ea-3c980c06cc93,20260301,1
b7ed89a8-9aa1-43f0-88e4-856ff50a1bc5,20260301,1
89649355-36b7-4c68-9c23-f69a00e02164,20260301,1
3e25bf56-9809-4da4-89e8-f7c0796b62a8,20260301,1
d5419385-56fd-4a4b-b214-bf4dae5dd51e,20260307,1
1606c91b-95e3-4c8d-a002-f8d9a867489f,20260307,1
e8f6775d-2005-4190-b259-67915618d0d0,20260307,1
