route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
231509758,70_日祝(共通),1a81a813-6101-480f-a9f7-198ac0f1251a,,,,,70146 9,0,0
231509758,70_土曜(共通),92e47428-8223-478c-afa5-1e9f8d1cfcd7,,,,,70146 9,0,0
231509758,70_平日(共通),99370301-4289-4c16-99d3-1ed5f5059e0f,,,,,70146 9,0,0
231509758,70_平日(共通),0c6a9ca0-9dd5-4d6d-a870-2253b62179c0,,,,,70146 9,0,0
231509758,70_平日(共通),3e29b93e-269d-4b9b-a8c0-325c6824b17f,,,,,70146 9,0,0
231509758,70_土曜(共通),e05c3aed-f24a-4e4d-9dc0-3e6ed141feee,,,,,70146 9,0,0
231509758,70_土曜(共通),6d403283-1fbe-455c-8955-4fcaf41d2ba5,,,,,70146 9,0,0
231509758,70_平日(共通),af906f64-408f-4bf5-b5c6-61262bc0ffb0,,,,,70146 9,0,0
231509758,70_平日(共通),611f8b31-6da6-4e25-a2be-675d2ff99f17,,,,,70146 9,0,0
231509758,70_土曜(共通),11707369-077f-4fc6-b37c-6a6f28d0d746,,,,,70146 9,0,0
231509758,70_平日(共通),baf66a1b-b7b0-4956-847a-6e11cffce35a,,,,,70146 9,0,0
231509758,70_日祝(共通),d1173156-7fd1-4f81-afab-732072e25d55,,,,,70146 9,0,0
231509758,4d9d640e-42ba-4157-ab65-7757ea93d8cc,4d9d640e-42ba-4157-ab65-7757ea93d8cc,,,,,70146 9,0,0
231509758,70_平日(共通),b4fa675b-3a45-4dd1-a96e-7c4f66205f89,,,,,70146 9,0,0
231509758,70_土曜(共通),4e90ff90-137d-49ca-bdf7-7f6ff19df4c1,,,,,70146 9,0,0
231509758,70_平日(共通),0b4a4f70-c4aa-4bff-bd99-903ddd2308d6,,,,,70146 9,0,0
231509758,70_土曜(共通),21a1df19-8a2c-41e2-b8dd-9ec7438128c5,,,,,70146 9,0,0
231509758,70_日祝(共通),b3609c50-c20d-4424-b954-acf6a3ad70c6,,,,,70146 9,0,0
231509758,4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,4fa17a84-3d7a-4578-8b0e-b4c2ad0e1d3a,,,,,70146 9,0,0
231509758,70_土曜(共通),d9dffc06-57e4-4048-915f-bd30a0e83097,,,,,70146 9,0,0
231509758,70_日祝(共通),82b77698-a54c-4cac-b8a8-bf982868f68b,,,,,70146 9,0,0
231509758,70_土曜(共通),3971b63b-352c-41e6-bde5-c18bc8175114,,,,,70146 9,0,0
231509758,70_日祝(共通),58cb3e51-5caf-4dc4-bb13-c4e22d6823b5,,,,,70146 9,0,0
231509758,70_日祝(共通),42fa968f-47e3-4139-933f-d86ae93dad13,,,,,70146 9,0,0
231509758,70_日祝(共通),0d7f125c-6470-43aa-882c-de01e987f2d7,,,,,70146 9,0,0
231509758,70_土曜(共通),2baed19b-2e7a-4f68-b764-e00cfce27138,,,,,70146 9,0,0
231509758,70_平日(共通),2d44a3d8-f160-4617-bd92-eea7641ae1fc,,,,,70146 9,0,0
